subsample,predictor,coef,se,z,p_value
FULL,(intercept),0.157895,0.324267,0.486929,0.626309
FULL,T_z,-0.043455,0.476768,-0.091145,0.927377
FULL,is_bulge_dom,-0.559247,0.862573,-0.648347,0.516761
FULL,log_N_pts_z,1.445738,0.364026,3.971521,0.000071
FULL,log_mean_V_err_z,-1.078674,0.369833,-2.916649,0.003538
FULL,cos_inc_z,-0.275386,0.277448,-0.992569,0.320920
FULL,log_L36_z,1.193597,0.473939,2.518463,0.011787
A_top_Npts,(intercept),1.993842,0.701479,2.842341,0.004478
A_top_Npts,T_z,0.170848,0.748978,0.228108,0.819562
A_top_Npts,is_bulge_dom,-1.151878,1.195588,-0.963441,0.335326
A_top_Npts,log_N_pts_z,1.986940,0.771822,2.574351,0.010043
A_top_Npts,log_mean_V_err_z,-0.348632,0.457019,-0.762839,0.445560
A_top_Npts,cos_inc_z,0.005500,0.426922,0.012882,0.989722
A_top_Npts,log_L36_z,1.453980,0.701026,2.074074,0.038072
B_bot_Verr,(intercept),0.131119,0.398219,0.329265,0.741956
B_bot_Verr,T_z,0.237356,0.593984,0.399600,0.689451
B_bot_Verr,is_bulge_dom,-2.984636,1.623929,-1.837910,0.066076
B_bot_Verr,log_N_pts_z,0.652614,0.440394,1.481885,0.138371
B_bot_Verr,log_mean_V_err_z,-1.608484,0.551017,-2.919119,0.003510
B_bot_Verr,cos_inc_z,-0.624734,0.423779,-1.474197,0.140429
B_bot_Verr,log_L36_z,1.932438,0.762253,2.535166,0.011239
C_both_quality_cuts,(intercept),1.788844,1.038806,1.722020,0.085066
C_both_quality_cuts,T_z,0.537715,1.079178,0.498264,0.618298
C_both_quality_cuts,is_bulge_dom,-18.686833,1134.077932,-0.016478,0.986853
C_both_quality_cuts,log_N_pts_z,1.570494,1.397480,1.123805,0.261096
C_both_quality_cuts,log_mean_V_err_z,-1.852232,1.166990,-1.587188,0.112470
C_both_quality_cuts,cos_inc_z,-0.431893,0.840750,-0.513700,0.607462
C_both_quality_cuts,log_L36_z,3.075457,1.697556,1.811696,0.070033
D_within_T_top_Npts,(intercept),1.713515,0.644936,2.656879,0.007887
D_within_T_top_Npts,T_z,0.793041,0.775288,1.022898,0.306356
D_within_T_top_Npts,is_bulge_dom,-2.119898,1.400836,-1.513308,0.130201
D_within_T_top_Npts,log_N_pts_z,1.927086,0.700122,2.752501,0.005914
D_within_T_top_Npts,log_mean_V_err_z,-0.144676,0.493817,-0.292975,0.769541
D_within_T_top_Npts,cos_inc_z,-0.354414,0.429291,-0.825579,0.409043
D_within_T_top_Npts,log_L36_z,2.297175,0.835879,2.748213,0.005992
