Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
ESO563-G021,0,83.0,87.87901603493698,3.0,0.9932266048387156,ok,2,27,16154187.79944903,19.269657461121156,7.815488631213254,0.4113415069059608,34.18218355924789,7.653012690684885,49999999999.99999,1.0701825309753712,0.1398380708656055,4.7964647137283665,31865603872.853577,0.6087698513202516,0.12692053161109265
NGC2403,0,63.0,63.20680296175416,3.0,0.9981707925954575,ok,2,73,9871204.273366349,11.513485649154092,50.93062119245685,0.7835480183454899,85.25429672164398,1.0137690838595852,1321113474.4944036,0.3985308093962792,0.3931179355746449,4.399980537592738,8669587082.366514,1.177916062757223,0.2677093802332293
F574-1,0,65.0,36.15692962166129,10.0,1.5361177763110017,ok,0,14,144749211.08174306,3.5236140624062178,0.8344458264018059,0.06953715220015048,6.112560485632323,,,,,,,,
NGC0289,0,46.0,35.53505469268082,5.0,1.2376783175633632,ok,2,28,6442379.262463627,21.210837204430298,37.71679521201325,1.8858397606006627,64.37443129341489,1.6925362020539942,21808228742.266563,0.6770144808215977,0.39999999999999997,7.941580711932405,49999999999.5884,1.1079834447819024,0.1395167391697137
ESO116-G012,0,74.0,76.11201215786963,3.0,0.9902086388972771,ok,0,15,64287015.72707025,3.6594028068388855,10.075419956731036,0.7750323043639258,15.491520358935457,,,,,,,,
NGC0024,0,64.0,62.10295477687704,3.0,1.0169772118266895,ok,1,29,525604466.9000635,1.2293193482568132,3.0863583504811167,0.12859826460337986,19.922837500413486,9.438707819409927,12494866669.989439,1.7328450372208657,0.1835892232681906,,,,
F568-V1,0,40.0,53.14291291913923,10.0,0.8033498185358566,ok,0,15,70771509.3783465,2.9421647922845073,0.7949038037549767,0.061146446442690516,6.211004205959397,,,,,,,,
NGC0300,0,42.0,56.80534887127416,10.0,0.7996155234785389,ok,0,25,20522424.85639708,4.358270684477574,12.290161846063095,0.5343548628723085,18.727913495799495,,,,,,,,
ESO079-G014,0,79.0,82.66483839552089,5.0,0.9897268326284324,ok,1,15,7049522.892118284,19.90949307805348,2.6387380003387495,0.26387380003387495,16.1789890058498,6.34704987003219,22910492916.768425,1.9982000056893845,0.3148234292476499,,,,
NGC0801,0,80.0,79.12775031341636,1.0,1.0028079726728392,ok,1,11,3046157.4743609945,28.672438840006304,8.473809116517687,1.4123015194196145,20.46328548050954,3.0871509580601226,27426506232.699818,1.234860383224049,0.39999999999999997,,,,
F571-V1,0,30.0,23.53134479469448,10.0,1.2523459408574142,ok,0,7,31520458.18830237,5.278716530374773,0.14735566649314766,0.02947113329862953,4.039175964603774,,,,,,,,
NGC1003,0,67.0,67.8657168116631,5.0,0.9937401758422437,ok,1,36,2246004.775153528,22.776331243319436,30.621294545811878,0.9877836950261896,48.53888923809242,5.243273248390443,9401454632.686426,1.8744249203884145,0.35749136686016075,,,,
NGC2683,0,80.0,85.48373800976509,5.0,0.9878750805342654,ok,0,11,99707485.83751437,4.119442404582065,6.24455807081238,0.6938397856458199,11.040348616409121,,,,,,,,
NGC2841,0,76.0,89.0,10.0,0.970443529525992,ok,2,50,13162653.350933025,18.32959784384752,92.99914247007422,2.214265296906529,124.29532651349939,8.088425464755671,49999999999.80192,2.083544364955946,0.25759579216433864,3.8597964311815116,49999999999.72211,1.3597954341748695,0.35229718935167426
NGC2903,0,66.0,70.02486605804512,3.0,0.9720213201477661,ok,1,26,14507673.527157668,10.8253800898193,15.191309648326195,0.7233956975393426,31.481792338433607,7.3394361514512205,17661539390.737484,1.8147819258442628,0.2472644884969028,,,,
